Latitude,Longitude,APCP,State
   26.438000,  -98.438000,        0.405,Texas
   26.438000,  -98.313000,        0.394,Texas
   26.438000,  -98.188000,        0.389,Texas
   26.438000,  -98.063000,        0.451,Texas
   26.438000,  -97.938000,        0.451,Texas
   26.438000,  -97.813000,        0.564,Texas
   26.438000,  -97.688000,        0.406,Texas
   26.438000,  -97.563000,        0.500,Texas
   26.438000,  -97.438000,        0.401,Texas
   26.438000,  -97.313000,        0.483,Texas
   26.438000,  -97.188000,        0.563,Texas
   26.438000,  -82.188000,        0.096,Florida
   26.438000,  -82.063000,        0.066,Florida
   26.438000,  -81.938000,        0.089,Florida
   26.438000,  -81.813000,        0.232,Florida
   26.438000,  -81.688000,        0.261,Florida
   26.438000,  -81.563000,        0.453,Florida
   26.438000,  -81.438000,        0.511,Florida
   26.438000,  -81.313000,        0.714,Florida
   26.438000,  -81.188000,        0.944,Florida
   26.438000,  -81.063000,        0.914,Florida
   26.438000,  -80.938000,        0.813,Florida
   26.438000,  -80.813000,        0.797,Florida
   26.438000,  -80.688000,        0.733,Florida
   26.438000,  -80.563000,        0.572,Florida
   26.438000,  -80.438000,        0.613,Florida
   26.438000,  -80.313000,        0.582,Florida
   26.438000,  -80.188000,        0.632,Florida
   26.438000,  -80.063000,        0.720,Florida
   26.563000, -105.313000,        0.192,Texas
   26.563000, -105.188000,        0.192,Texas
   26.563000, -105.063000,        0.193,Texas
   26.563000, -104.938000,        0.188,Texas
   26.563000, -104.813000,        0.178,Texas
   26.563000, -104.688000,        0.169,Texas
   26.563000, -104.563000,        0.159,Texas
   26.563000, -104.438000,        0.150,Texas
   26.563000, -104.313000,        0.141,Texas
   26.563000, -104.188000,        0.131,Texas
   26.563000, -104.063000,        0.122,Texas
   26.563000, -103.938000,        0.118,Texas
   26.563000, -103.813000,        0.121,Texas
   26.563000, -103.688000,        0.124,Texas
   26.563000, -103.563000,        0.127,Texas
   26.563000, -103.438000,        0.129,Texas
   26.563000, -103.313000,        0.132,Texas
   26.563000, -103.188000,        0.135,Texas
   26.563000, -103.063000,        0.138,Texas
   26.563000, -102.938000,        0.147,Texas
   26.563000, -102.813000,        0.163,Texas
   26.563000, -102.688000,        0.178,Texas
   26.563000, -102.563000,        0.193,Texas
   26.563000, -102.438000,        0.208,Texas
   26.563000, -102.313000,        0.224,Texas
   26.563000, -102.188000,        0.240,Texas
   26.563000, -102.063000,        0.255,Texas
   26.563000, -101.938000,        0.269,Texas
   26.563000, -101.813000,        0.283,Texas
   26.563000, -101.688000,        0.297,Texas
   26.563000, -101.563000,        0.313,Texas
   26.563000, -101.438000,        0.330,Texas
   26.563000, -101.313000,        0.343,Texas
   26.563000, -101.188000,        0.356,Texas
   26.563000, -101.063000,        0.369,Texas
   26.563000, -100.938000,        0.383,Texas
   26.563000, -100.813000,        0.396,Texas
   26.563000, -100.688000,        0.409,Texas
   26.563000, -100.563000,        0.430,Texas
   26.563000, -100.438000,        0.449,Texas
   26.563000, -100.313000,        0.461,Texas
   26.563000, -100.188000,        0.473,Texas
   26.563000, -100.063000,        0.486,Texas
   26.563000,  -99.938000,        0.502,Texas
   26.563000,  -99.813000,        0.515,Texas
   26.563000,  -99.688000,        0.515,Texas
   26.563000,  -99.563000,        0.580,Texas
   26.563000,  -99.438000,        0.599,Texas
   26.563000,  -99.313000,        0.617,Texas
   26.563000,  -99.188000,        0.449,Texas
   26.563000,  -99.063000,        0.452,Texas
   26.563000,  -98.938000,        0.453,Texas
   26.563000,  -98.813000,        0.470,Texas
   26.563000,  -98.688000,        0.470,Texas
   26.563000,  -98.563000,        0.478,Texas
   26.563000,  -98.438000,        0.416,Texas
   26.563000,  -98.313000,        0.404,Texas
   26.563000,  -98.188000,        0.322,Texas
   26.563000,  -98.063000,        0.446,Texas
   26.563000,  -97.938000,        0.520,Texas
   26.563000,  -97.813000,        0.469,Texas
   26.563000,  -97.688000,        0.440,Texas
   26.563000,  -97.563000,        0.451,Texas
   26.563000,  -97.438000,        0.451,Texas
   26.563000,  -97.313000,        0.219,Texas
   26.563000,  -82.188000,        0.147,Florida
   26.563000,  -82.063000,        0.112,Florida
   26.563000,  -81.938000,        0.108,Florida
   26.563000,  -81.813000,        0.165,Florida
   26.563000,  -81.688000,        0.241,Florida
   26.563000,  -81.563000,        0.405,Florida
   26.563000,  -81.438000,        0.456,Florida
   26.563000,  -81.313000,        0.632,Florida
   26.563000,  -81.188000,        0.826,Florida
   26.563000,  -81.063000,        0.953,Florida
   26.563000,  -80.938000,        0.814,Florida
   26.563000,  -80.813000,        0.788,Florida
   26.563000,  -80.688000,        0.643,Florida
   26.563000,  -80.563000,        0.592,Florida
   26.563000,  -80.438000,        0.694,Florida
   26.563000,  -80.313000,        0.700,Florida
   26.563000,  -80.188000,        0.806,Florida
   26.563000,  -80.063000,        0.963,Florida
   26.688000, -105.313000,        0.205,Texas
   26.688000, -105.188000,        0.206,Texas
   26.688000, -105.063000,        0.207,Texas
   26.688000, -104.938000,        0.202,Texas
   26.688000, -104.813000,        0.193,Texas
   26.688000, -104.688000,        0.182,Texas
   26.688000, -104.563000,        0.172,Texas
   26.688000, -104.438000,        0.162,Texas
   26.688000, -104.313000,        0.152,Texas
   26.688000, -104.188000,        0.142,Texas
   26.688000, -104.063000,        0.132,Texas
   26.688000, -103.938000,        0.129,Texas
   26.688000, -103.813000,        0.131,Texas
   26.688000, -103.688000,        0.134,Texas
   26.688000, -103.563000,        0.137,Texas
   26.688000, -103.438000,        0.139,Texas
   26.688000, -103.313000,        0.142,Texas
   26.688000, -103.188000,        0.145,Texas
   26.688000, -103.063000,        0.148,Texas
   26.688000, -102.938000,        0.157,Texas
   26.688000, -102.813000,        0.173,Texas
   26.688000, -102.688000,        0.188,Texas
   26.688000, -102.563000,        0.204,Texas
   26.688000, -102.438000,        0.220,Texas
   26.688000, -102.313000,        0.236,Texas
   26.688000, -102.188000,        0.252,Texas
   26.688000, -102.063000,        0.268,Texas
   26.688000, -101.938000,        0.283,Texas
   26.688000, -101.813000,        0.296,Texas
   26.688000, -101.688000,        0.310,Texas
   26.688000, -101.563000,        0.325,Texas
   26.688000, -101.438000,        0.341,Texas
   26.688000, -101.313000,        0.355,Texas
   26.688000, -101.188000,        0.369,Texas
   26.688000, -101.063000,        0.381,Texas
   26.688000, -100.938000,        0.394,Texas
   26.688000, -100.813000,        0.403,Texas
   26.688000, -100.688000,        0.419,Texas
   26.688000, -100.563000,        0.429,Texas
   26.688000, -100.438000,        0.444,Texas
   26.688000, -100.313000,        0.451,Texas
   26.688000, -100.188000,        0.458,Texas
   26.688000, -100.063000,        0.465,Texas
   26.688000,  -99.938000,        0.480,Texas
   26.688000,  -99.813000,        0.494,Texas
   26.688000,  -99.688000,        0.497,Texas
   26.688000,  -99.563000,        0.500,Texas
   26.688000,  -99.438000,        0.599,Texas
   26.688000,  -99.313000,        0.412,Texas
   26.688000,  -99.188000,        0.431,Texas
   26.688000,  -99.063000,        0.450,Texas
   26.688000,  -98.938000,        0.465,Texas
   26.688000,  -98.813000,        0.481,Texas
   26.688000,  -98.688000,        0.482,Texas
   26.688000,  -98.563000,        0.477,Texas
   26.688000,  -98.438000,        0.453,Texas
   26.688000,  -98.313000,        0.518,Texas
   26.688000,  -98.188000,        0.572,Texas
   26.688000,  -98.063000,        0.578,Texas
   26.688000,  -97.938000,        0.617,Texas
   26.688000,  -97.813000,        0.609,Texas
   26.688000,  -97.688000,        0.693,Texas
   26.688000,  -97.563000,        0.663,Texas
   26.688000,  -97.438000,        0.679,Texas
   26.688000,  -97.313000,        0.776,Texas
   26.688000,  -82.313000,        0.289,Florida
   26.688000,  -82.188000,        0.168,Florida
   26.688000,  -82.063000,        0.123,Florida
   26.688000,  -81.938000,        0.122,Florida
   26.688000,  -81.813000,        0.122,Florida
   26.688000,  -81.688000,        0.112,Florida
   26.688000,  -81.563000,        0.335,Florida
   26.688000,  -81.438000,        0.393,Florida
   26.688000,  -81.313000,        0.559,Florida
   26.688000,  -81.188000,        0.815,Florida
   26.688000,  -81.063000,        0.868,Florida
   26.688000,  -80.938000,        0.732,Florida
   26.688000,  -80.813000,        0.751,Florida
   26.688000,  -80.688000,        0.748,Florida
   26.688000,  -80.563000,        0.715,Florida
   26.688000,  -80.438000,        0.717,Florida
   26.688000,  -80.313000,        0.773,Florida
   26.688000,  -80.188000,        0.873,Florida
   26.688000,  -80.063000,        0.927,Florida
   26.813000, -105.313000,        0.218,Texas
   26.813000, -105.188000,        0.220,Texas
   26.813000, -105.063000,        0.221,Texas
   26.813000, -104.938000,        0.217,Texas
   26.813000, -104.813000,        0.206,Texas
   26.813000, -104.688000,        0.196,Texas
   26.813000, -104.563000,        0.185,Texas
   26.813000, -104.438000,        0.175,Texas
   26.813000, -104.313000,        0.164,Texas
   26.813000, -104.188000,        0.153,Texas
   26.813000, -104.063000,        0.143,Texas
   26.813000, -103.938000,        0.139,Texas
   26.813000, -103.813000,        0.141,Texas
   26.813000, -103.688000,        0.144,Texas
   26.813000, -103.563000,        0.146,Texas
   26.813000, -103.438000,        0.149,Texas
   26.813000, -103.313000,        0.152,Texas
   26.813000, -103.188000,        0.154,Texas
   26.813000, -103.063000,        0.157,Texas
   26.813000, -102.938000,        0.167,Texas
   26.813000, -102.813000,        0.183,Texas
   26.813000, -102.688000,        0.199,Texas
   26.813000, -102.563000,        0.216,Texas
   26.813000, -102.438000,        0.232,Texas
   26.813000, -102.313000,        0.248,Texas
   26.813000, -102.188000,        0.265,Texas
   26.813000, -102.063000,        0.281,Texas
   26.813000, -101.938000,        0.296,Texas
   26.813000, -101.813000,        0.309,Texas
   26.813000, -101.688000,        0.323,Texas
   26.813000, -101.563000,        0.338,Texas
   26.813000, -101.438000,        0.352,Texas
   26.813000, -101.313000,        0.366,Texas
   26.813000, -101.188000,        0.381,Texas
   26.813000, -101.063000,        0.395,Texas
   26.813000, -100.938000,        0.405,Texas
   26.813000, -100.813000,        0.412,Texas
   26.813000, -100.688000,        0.413,Texas
   26.813000, -100.563000,        0.422,Texas
   26.813000, -100.438000,        0.430,Texas
   26.813000, -100.313000,        0.436,Texas
   26.813000, -100.188000,        0.442,Texas
   26.813000, -100.063000,        0.445,Texas
   26.813000,  -99.938000,        0.451,Texas
   26.813000,  -99.813000,        0.467,Texas
   26.813000,  -99.688000,        0.479,Texas
   26.813000,  -99.563000,        0.503,Texas
   26.813000,  -99.438000,        0.537,Texas
   26.813000,  -99.313000,        0.398,Texas
   26.813000,  -99.188000,        0.438,Texas
   26.813000,  -99.063000,        0.468,Texas
   26.813000,  -98.938000,        0.493,Texas
   26.813000,  -98.813000,        0.514,Texas
   26.813000,  -98.688000,        0.437,Texas
   26.813000,  -98.563000,        0.412,Texas
   26.813000,  -98.438000,        0.416,Texas
   26.813000,  -98.313000,        0.531,Texas
   26.813000,  -98.188000,        0.718,Texas
   26.813000,  -98.063000,        0.738,Texas
   26.813000,  -97.938000,        0.671,Texas
   26.813000,  -97.813000,        0.689,Texas
   26.813000,  -97.688000,        0.706,Texas
   26.813000,  -97.563000,        0.671,Texas
   26.813000,  -97.438000,        0.780,Texas
   26.813000,  -97.313000,        0.812,Texas
   26.813000,  -82.438000,        0.307,Florida
   26.813000,  -82.313000,        0.240,Florida
   26.813000,  -82.188000,        0.187,Florida
   26.813000,  -82.063000,        0.135,Florida
   26.813000,  -81.938000,        0.139,Florida
   26.813000,  -81.813000,        0.151,Florida
   26.813000,  -81.688000,        0.118,Florida
   26.813000,  -81.563000,        0.336,Florida
   26.813000,  -81.438000,        0.404,Florida
   26.813000,  -81.313000,        0.537,Florida
   26.813000,  -81.188000,        0.698,Florida
   26.813000,  -81.063000,        0.831,Florida
   26.813000,  -80.938000,        0.723,Florida
   26.813000,  -80.813000,        0.716,Florida
   26.813000,  -80.688000,        0.712,Florida
   26.813000,  -80.563000,        0.677,Florida
   26.813000,  -80.438000,        0.687,Florida
   26.813000,  -80.313000,        0.837,Florida
   26.813000,  -80.188000,        0.859,Florida
   26.813000,  -80.063000,        1.010,Florida
   26.938000, -105.313000,        0.231,Texas
   26.938000, -105.188000,        0.234,Texas
   26.938000, -105.063000,        0.236,Texas
   26.938000, -104.938000,        0.232,Texas
   26.938000, -104.813000,        0.220,Texas
   26.938000, -104.688000,        0.209,Texas
   26.938000, -104.563000,        0.198,Texas
   26.938000, -104.438000,        0.187,Texas
   26.938000, -104.313000,        0.176,Texas
   26.938000, -104.188000,        0.164,Texas
   26.938000, -104.063000,        0.153,Texas
   26.938000, -103.938000,        0.149,Texas
   26.938000, -103.813000,        0.151,Texas
   26.938000, -103.688000,        0.154,Texas
   26.938000, -103.563000,        0.156,Texas
   26.938000, -103.438000,        0.159,Texas
   26.938000, -103.313000,        0.162,Texas
   26.938000, -103.188000,        0.164,Texas
   26.938000, -103.063000,        0.167,Texas
   26.938000, -102.938000,        0.177,Texas
   26.938000, -102.813000,        0.194,Texas
   26.938000, -102.688000,        0.210,Texas
   26.938000, -102.563000,        0.227,Texas
   26.938000, -102.438000,        0.244,Texas
   26.938000, -102.313000,        0.261,Texas
   26.938000, -102.188000,        0.277,Texas
   26.938000, -102.063000,        0.294,Texas
   26.938000, -101.938000,        0.309,Texas
   26.938000, -101.813000,        0.322,Texas
   26.938000, -101.688000,        0.335,Texas
   26.938000, -101.563000,        0.349,Texas
   26.938000, -101.438000,        0.364,Texas
   26.938000, -101.313000,        0.378,Texas
   26.938000, -101.188000,        0.393,Texas
   26.938000, -101.063000,        0.408,Texas
   26.938000, -100.938000,        0.418,Texas
   26.938000, -100.813000,        0.418,Texas
   26.938000, -100.688000,        0.413,Texas
