    Latitude,   Longitude, CAPE_200101010000,State
   26.438000,  -98.563000,       18.764,Texas
   26.438000,  -98.438000,       19.764,Texas
   26.438000,  -98.313000,       20.720,Texas
   26.438000,  -98.188000,       21.620,Texas
   26.438000,  -98.063000,       22.520,Texas
   26.438000,  -97.938000,       23.888,Texas
   26.438000,  -97.813000,       25.268,Texas
   26.438000,  -97.688000,       27.516,Texas
   26.438000,  -97.563000,       30.300,Texas
   26.438000,  -97.438000,       32.960,Texas
   26.438000,  -97.313000,       35.136,Texas
   26.438000,  -97.188000,       37.248,Texas
   26.438000,  -82.188000,       19.332,Florida
   26.438000,  -82.063000,       20.384,Florida
   26.438000,  -81.938000,       21.556,Florida
   26.438000,  -81.813000,       23.696,Florida
   26.438000,  -81.688000,       25.960,Florida
   26.438000,  -81.563000,       28.120,Florida
   26.438000,  -81.438000,       30.244,Florida
   26.438000,  -81.313000,       32.268,Florida
   26.438000,  -81.188000,       34.096,Florida
   26.438000,  -81.063000,       35.792,Florida
   26.438000,  -80.938000,       37.576,Florida
   26.438000,  -80.813000,       40.004,Florida
   26.438000,  -80.688000,       42.556,Florida
   26.438000,  -80.563000,       45.732,Florida
   26.438000,  -80.438000,       49.552,Florida
   26.438000,  -80.313000,       53.516,Florida
   26.438000,  -80.188000,       59.180,Florida
   26.438000,  -80.063000,       65.284,Florida
   26.563000, -105.313000,        1.652,Texas
   26.563000, -105.188000,        1.504,Texas
   26.563000, -105.063000,        1.348,Texas
   26.563000, -104.938000,        1.224,Texas
   26.563000, -104.813000,        1.112,Texas
   26.563000, -104.688000,        1.028,Texas
   26.563000, -104.563000,        0.996,Texas
   26.563000, -104.438000,        0.968,Texas
   26.563000, -104.313000,        0.988,Texas
   26.563000, -104.188000,        1.016,Texas
   26.563000, -104.063000,        1.080,Texas
   26.563000, -103.938000,        1.176,Texas
   26.563000, -103.813000,        1.280,Texas
   26.563000, -103.688000,        1.480,Texas
   26.563000, -103.563000,        1.688,Texas
   26.563000, -103.438000,        1.952,Texas
   26.563000, -103.313000,        2.244,Texas
   26.563000, -103.188000,        2.496,Texas
   26.563000, -103.063000,        2.620,Texas
   26.563000, -102.938000,        2.748,Texas
   26.563000, -102.813000,        2.824,Texas
   26.563000, -102.688000,        2.884,Texas
   26.563000, -102.563000,        2.968,Texas
   26.563000, -102.438000,        3.084,Texas
   26.563000, -102.313000,        3.208,Texas
   26.563000, -102.188000,        3.364,Texas
   26.563000, -102.063000,        3.532,Texas
   26.563000, -101.938000,        3.692,Texas
   26.563000, -101.813000,        3.840,Texas
   26.563000, -101.688000,        4.004,Texas
   26.563000, -101.563000,        4.212,Texas
   26.563000, -101.438000,        4.416,Texas
   26.563000, -101.313000,        4.788,Texas
   26.563000, -101.188000,        5.236,Texas
   26.563000, -101.063000,        5.700,Texas
   26.563000, -100.938000,        6.236,Texas
   26.563000, -100.813000,        6.768,Texas
   26.563000, -100.688000,        7.076,Texas
   26.563000, -100.563000,        7.308,Texas
   26.563000, -100.438000,        7.484,Texas
   26.563000, -100.313000,        7.612,Texas
   26.563000, -100.188000,        7.760,Texas
   26.563000, -100.063000,        8.492,Texas
   26.563000,  -99.938000,        9.272,Texas
   26.563000,  -99.813000,       10.016,Texas
   26.563000,  -99.688000,       10.708,Texas
   26.563000,  -99.563000,       11.404,Texas
   26.563000,  -99.438000,       12.212,Texas
   26.563000,  -99.313000,       13.028,Texas
   26.563000,  -99.188000,       13.984,Texas
   26.563000,  -99.063000,       15.032,Texas
   26.563000,  -98.938000,       16.112,Texas
   26.563000,  -98.813000,       17.252,Texas
   26.563000,  -98.688000,       18.396,Texas
   26.563000,  -98.563000,       19.468,Texas
   26.563000,  -98.438000,       20.532,Texas
   26.563000,  -98.313000,       21.512,Texas
   26.563000,  -98.188000,       22.288,Texas
   26.563000,  -98.063000,       23.024,Texas
   26.563000,  -97.938000,       24.364,Texas
   26.563000,  -97.813000,       25.776,Texas
   26.563000,  -97.688000,       27.756,Texas
   26.563000,  -97.563000,       30.360,Texas
   26.563000,  -97.438000,       32.908,Texas
   26.563000,  -97.313000,       34.820,Texas
   26.563000,  -82.188000,       18.120,Florida
   26.563000,  -82.063000,       19.448,Florida
   26.563000,  -81.938000,       20.964,Florida
   26.563000,  -81.813000,       22.800,Florida
   26.563000,  -81.688000,       24.892,Florida
   26.563000,  -81.563000,       26.872,Florida
   26.563000,  -81.438000,       28.836,Florida
   26.563000,  -81.313000,       30.664,Florida
   26.563000,  -81.188000,       32.360,Florida
   26.563000,  -81.063000,       34.152,Florida
   26.563000,  -80.938000,       36.052,Florida
   26.563000,  -80.813000,       38.448,Florida
   26.563000,  -80.688000,       41.172,Florida
   26.563000,  -80.563000,       44.108,Florida
   26.563000,  -80.438000,       48.368,Florida
   26.563000,  -80.313000,       52.888,Florida
   26.563000,  -80.188000,       58.276,Florida
   26.563000,  -80.063000,       64.348,Florida
   26.688000, -105.313000,        1.716,Texas
   26.688000, -105.188000,        1.484,Texas
   26.688000, -105.063000,        1.248,Texas
   26.688000, -104.938000,        1.148,Texas
   26.688000, -104.813000,        1.096,Texas
   26.688000, -104.688000,        1.064,Texas
   26.688000, -104.563000,        1.080,Texas
   26.688000, -104.438000,        1.096,Texas
   26.688000, -104.313000,        1.136,Texas
   26.688000, -104.188000,        1.180,Texas
   26.688000, -104.063000,        1.268,Texas
   26.688000, -103.938000,        1.412,Texas
   26.688000, -103.813000,        1.564,Texas
   26.688000, -103.688000,        1.756,Texas
   26.688000, -103.563000,        1.944,Texas
   26.688000, -103.438000,        2.164,Texas
   26.688000, -103.313000,        2.404,Texas
   26.688000, -103.188000,        2.624,Texas
   26.688000, -103.063000,        2.780,Texas
   26.688000, -102.938000,        2.940,Texas
   26.688000, -102.813000,        3.024,Texas
   26.688000, -102.688000,        3.084,Texas
   26.688000, -102.563000,        3.172,Texas
   26.688000, -102.438000,        3.312,Texas
   26.688000, -102.313000,        3.456,Texas
   26.688000, -102.188000,        3.668,Texas
   26.688000, -102.063000,        3.896,Texas
   26.688000, -101.938000,        4.116,Texas
   26.688000, -101.813000,        4.328,Texas
   26.688000, -101.688000,        4.544,Texas
   26.688000, -101.563000,        4.700,Texas
   26.688000, -101.438000,        4.852,Texas
   26.688000, -101.313000,        5.144,Texas
   26.688000, -101.188000,        5.528,Texas
   26.688000, -101.063000,        5.932,Texas
   26.688000, -100.938000,        6.468,Texas
   26.688000, -100.813000,        6.992,Texas
   26.688000, -100.688000,        7.188,Texas
   26.688000, -100.563000,        7.288,Texas
   26.688000, -100.438000,        7.452,Texas
   26.688000, -100.313000,        7.764,Texas
   26.688000, -100.188000,        8.120,Texas
   26.688000, -100.063000,        8.828,Texas
   26.688000,  -99.938000,        9.572,Texas
   26.688000,  -99.813000,       10.284,Texas
   26.688000,  -99.688000,       10.988,Texas
   26.688000,  -99.563000,       11.696,Texas
   26.688000,  -99.438000,       12.532,Texas
   26.688000,  -99.313000,       13.372,Texas
   26.688000,  -99.188000,       14.380,Texas
   26.688000,  -99.063000,       15.544,Texas
   26.688000,  -98.938000,       16.728,Texas
   26.688000,  -98.813000,       17.892,Texas
   26.688000,  -98.688000,       19.068,Texas
   26.688000,  -98.563000,       20.216,Texas
   26.688000,  -98.438000,       21.368,Texas
   26.688000,  -98.313000,       22.424,Texas
   26.688000,  -98.188000,       23.024,Texas
   26.688000,  -98.063000,       23.592,Texas
   26.688000,  -97.938000,       24.824,Texas
   26.688000,  -97.813000,       26.276,Texas
   26.688000,  -97.688000,       28.028,Texas
   26.688000,  -97.563000,       30.376,Texas
   26.688000,  -97.438000,       32.636,Texas
   26.688000,  -97.313000,       34.296,Texas
   26.688000,  -82.313000,       16.780,Florida
   26.688000,  -82.188000,       17.352,Florida
   26.688000,  -82.063000,       18.472,Florida
   26.688000,  -81.938000,       20.188,Florida
   26.688000,  -81.813000,       22.052,Florida
   26.688000,  -81.688000,       23.976,Florida
   26.688000,  -81.563000,       25.772,Florida
   26.688000,  -81.438000,       27.476,Florida
   26.688000,  -81.313000,       29.084,Florida
   26.688000,  -81.188000,       30.536,Florida
   26.688000,  -81.063000,       32.380,Florida
   26.688000,  -80.938000,       34.424,Florida
   26.688000,  -80.813000,       36.788,Florida
   26.688000,  -80.688000,       39.908,Florida
   26.688000,  -80.563000,       43.332,Florida
   26.688000,  -80.438000,       47.612,Florida
   26.688000,  -80.313000,       52.408,Florida
   26.688000,  -80.188000,       57.488,Florida
   26.688000,  -80.063000,       63.480,Florida
   26.813000, -105.313000,        1.684,Texas
   26.813000, -105.188000,        1.452,Texas
   26.813000, -105.063000,        1.220,Texas
   26.813000, -104.938000,        1.132,Texas
   26.813000, -104.813000,        1.100,Texas
   26.813000, -104.688000,        1.096,Texas
   26.813000, -104.563000,        1.156,Texas
   26.813000, -104.438000,        1.216,Texas
   26.813000, -104.313000,        1.268,Texas
   26.813000, -104.188000,        1.320,Texas
   26.813000, -104.063000,        1.440,Texas
   26.813000, -103.938000,        1.652,Texas
   26.813000, -103.813000,        1.872,Texas
   26.813000, -103.688000,        2.040,Texas
   26.813000, -103.563000,        2.208,Texas
   26.813000, -103.438000,        2.384,Texas
   26.813000, -103.313000,        2.568,Texas
   26.813000, -103.188000,        2.748,Texas
   26.813000, -103.063000,        2.936,Texas
   26.813000, -102.938000,        3.124,Texas
   26.813000, -102.813000,        3.224,Texas
   26.813000, -102.688000,        3.280,Texas
   26.813000, -102.563000,        3.364,Texas
   26.813000, -102.438000,        3.524,Texas
   26.813000, -102.313000,        3.692,Texas
   26.813000, -102.188000,        3.936,Texas
   26.813000, -102.063000,        4.204,Texas
   26.813000, -101.938000,        4.472,Texas
   26.813000, -101.813000,        4.752,Texas
   26.813000, -101.688000,        5.044,Texas
   26.813000, -101.563000,        5.200,Texas
   26.813000, -101.438000,        5.352,Texas
   26.813000, -101.313000,        5.548,Texas
   26.813000, -101.188000,        5.752,Texas
   26.813000, -101.063000,        5.948,Texas
   26.813000, -100.938000,        6.384,Texas
   26.813000, -100.813000,        6.808,Texas
   26.813000, -100.688000,        7.092,Texas
   26.813000, -100.563000,        7.308,Texas
   26.813000, -100.438000,        7.600,Texas
   26.813000, -100.313000,        8.160,Texas
   26.813000, -100.188000,        8.764,Texas
   26.813000, -100.063000,        9.368,Texas
   26.813000,  -99.938000,        9.936,Texas
   26.813000,  -99.813000,       10.536,Texas
   26.813000,  -99.688000,       11.276,Texas
   26.813000,  -99.563000,       12.020,Texas
   26.813000,  -99.438000,       12.860,Texas
   26.813000,  -99.313000,       13.716,Texas
   26.813000,  -99.188000,       14.744,Texas
   26.813000,  -99.063000,       16.028,Texas
   26.813000,  -98.938000,       17.324,Texas
   26.813000,  -98.813000,       18.544,Texas
   26.813000,  -98.688000,       19.796,Texas
   26.813000,  -98.563000,       21.052,Texas
   26.813000,  -98.438000,       22.296,Texas
   26.813000,  -98.313000,       23.500,Texas
   26.813000,  -98.188000,       24.060,Texas
   26.813000,  -98.063000,       24.616,Texas
   26.813000,  -97.938000,       25.644,Texas
   26.813000,  -97.813000,       26.900,Texas
   26.813000,  -97.688000,       28.264,Texas
   26.813000,  -97.563000,       30.232,Texas
   26.813000,  -97.438000,       32.112,Texas
   26.813000,  -97.313000,       33.572,Texas
   26.813000,  -82.438000,       15.720,Florida
   26.813000,  -82.313000,       16.192,Florida
   26.813000,  -82.188000,       16.816,Florida
   26.813000,  -82.063000,       17.932,Florida
   26.813000,  -81.938000,       19.868,Florida
   26.813000,  -81.813000,       21.568,Florida
   26.813000,  -81.688000,       23.208,Florida
   26.813000,  -81.563000,       24.824,Florida
   26.813000,  -81.438000,       26.308,Florida
   26.813000,  -81.313000,       27.700,Florida
   26.813000,  -81.188000,       29.172,Florida
   26.813000,  -81.063000,       30.984,Florida
   26.813000,  -80.938000,       33.128,Florida
   26.813000,  -80.813000,       35.180,Florida
   26.813000,  -80.688000,       38.476,Florida
   26.813000,  -80.563000,       42.292,Florida
   26.813000,  -80.438000,       46.588,Florida
   26.813000,  -80.313000,       51.788,Florida
   26.813000,  -80.188000,       57.004,Florida
   26.813000,  -80.063000,       62.724,Florida
   26.938000, -105.313000,        1.692,Texas
   26.938000, -105.188000,        1.488,Texas
   26.938000, -105.063000,        1.288,Texas
   26.938000, -104.938000,        1.216,Texas
   26.938000, -104.813000,        1.196,Texas
   26.938000, -104.688000,        1.196,Texas
   26.938000, -104.563000,        1.256,Texas
   26.938000, -104.438000,        1.316,Texas
   26.938000, -104.313000,        1.400,Texas
   26.938000, -104.188000,        1.492,Texas
   26.938000, -104.063000,        1.648,Texas
   26.938000, -103.938000,        1.892,Texas
   26.938000, -103.813000,        2.136,Texas
   26.938000, -103.688000,        2.288,Texas
   26.938000, -103.563000,        2.428,Texas
   26.938000, -103.438000,        2.580,Texas
   26.938000, -103.313000,        2.748,Texas
   26.938000, -103.188000,        2.916,Texas
   26.938000, -103.063000,        3.056,Texas
   26.938000, -102.938000,        3.192,Texas
   26.938000, -102.813000,        3.300,Texas
   26.938000, -102.688000,        3.392,Texas
   26.938000, -102.563000,        3.508,Texas
   26.938000, -102.438000,        3.692,Texas
   26.938000, -102.313000,        3.876,Texas
   26.938000, -102.188000,        4.132,Texas
   26.938000, -102.063000,        4.416,Texas
   26.938000, -101.938000,        4.724,Texas
   26.938000, -101.813000,        5.100,Texas
   26.938000, -101.688000,        5.492,Texas
   26.938000, -101.563000,        5.700,Texas
   26.938000, -101.438000,        5.880,Texas
   26.938000, -101.313000,        5.996,Texas
   26.938000, -101.188000,        5.992,Texas
   26.938000, -101.063000,        5.960,Texas
   26.938000, -100.938000,        6.300,Texas
   26.938000, -100.813000,        6.640,Texas
   26.938000, -100.688000,        6.968,Texas
